bodyId,type,instance,side,nt,nt_conf,pre,post,status,group,sign,role,azimuth,elevation,rf_az_sd,rf_el_sd,superclass
156079,claw_tpGRN,claw_tpGRN_R,R,acetylcholine,0.7706680297851562,166,188,Traced,,1,sense_taste,,,,,cb_sensory
203339,ORN_DM2,ORN_DM2_R,R,acetylcholine,0.953302264213562,181,253,Traced,,1,sense_smell,,,,,cb_sensory
27690,SIP115m,SIP115m_L,L,glutamate,0.723325788974762,454,1713,Traced,13811.0,-1,middle_feedback,,,,,cb_intrinsic
46300,ORN_DP1m,ORN_DP1m_R,R,acetylcholine,0.904040277004242,768,1098,Traced,,1,sense_smell,,,,,cb_sensory
688942939,ORN_DM4,ORN_DM4_L,L,acetylcholine,0.9459751844406128,135,162,Traced,,1,sense_smell,,,,,cb_sensory
243668978,ORN_DM2,ORN_DM2_L,L,acetylcholine,0.9376730918884276,157,248,Traced,,1,sense_smell,,,,,cb_sensory
10176,DM1_lPN,DM1_lPN_R,R,acetylcholine,0.953698992729187,5721,14169,Traced,10176.0,1,smell_pn,,,,,cb_intrinsic
11954,AVLP751m,AVLP751m_L,L,acetylcholine,0.952412247657776,1999,4277,Traced,11833.0,1,middle_feedback,,,,,cb_intrinsic
50960,AVLP727m,AVLP727m_L,L,acetylcholine,0.9404758214950562,849,1337,Traced,18792.0,1,middle_feedback,,,,,cb_intrinsic
194874,ORN_VA2,ORN_VA2_L,L,acetylcholine,0.9359671473503112,200,290,Traced,,1,sense_smell,,,,,cb_sensory
29280,pC1_1a,pC1_1a_R,R,acetylcholine,0.9406315088272096,455,1140,Traced,15208.0,1,court_p1,,,,,cb_intrinsic
12842,GNG030,GNG030_R,R,acetylcholine,0.906949818134308,1000,3809,Traced,12842.0,1,middle_feedback,,,,,cb_intrinsic
32283,pC1_16b,pC1_16b_L,L,acetylcholine,0.8970056176185608,511,1203,Traced,32283.0,1,court_p1,,,,,cb_intrinsic
10774,AOTU100m,AOTU100m_R,R,acetylcholine,0.952846109867096,1864,4450,Traced,10774.0,1,middle_feedback,,,,,cb_intrinsic
11304,DNge042,DNge042_L,L,acetylcholine,0.9605239629745485,1571,5538,Traced,11304.0,1,middle_feedback,,,,,descending_neuron
1051853325,LgLG7,LgLG7_R,R,acetylcholine,0.624928891658783,50,50,Traced,,1,sense_touch,,,,,vnc_sensory
10623,GNG109,GNG109_R,R,gaba,0.8813759088516235,1295,6438,Traced,10563.0,-1,middle_feedback,,,,,cb_intrinsic
29975,SMP716m,SMP716m_L,L,acetylcholine,0.8991146683692932,551,476,Traced,29975.0,1,middle_feedback,,,,,cb_intrinsic
44983,ORN_DP1m,ORN_DP1m_R,R,acetylcholine,0.9274656772613524,759,1047,Traced,,1,sense_smell,,,,,cb_sensory
24060,AVLP743m,AVLP743m_R,R,unclear,0.420452743768692,431,1731,Traced,17487.0,0,middle_court,,,,,cb_intrinsic
16906,SIP109m,SIP109m_R,R,acetylcholine,0.8636766672134399,559,1799,Traced,16906.0,1,middle_feedback,,,,,cb_intrinsic
513655,GNG180,GNG180_L,L,gaba,0.8728270530700684,701,2454,Traced,14593.0,-1,middle_taste,,,,,cb_intrinsic
13402,GNG281,GNG281_L,L,gaba,0.6932513117790222,966,2683,Traced,12734.0,-1,middle_taste,,,,,cb_intrinsic
10833,DNge062,DNge062_R,R,acetylcholine,0.937616229057312,1646,2923,Traced,10833.0,1,middle_taste,,,,,descending_neuron
12281,CL344_b,CL344_b_R,R,unclear,0.478037029504776,918,2620,Traced,12281.0,0,middle_feedback,,,,,cb_intrinsic
15612,GNG592,GNG592_R,R,glutamate,0.7992446422576904,1471,3510,Traced,15612.0,-1,middle_taste,,,,,cb_intrinsic
521671,SIP123m,SIP123m_L,L,glutamate,0.7963648438453674,460,1814,Traced,48344.0,-1,middle_feedback,,,,,cb_intrinsic
214857,ORN_VA2,ORN_VA2_R,R,acetylcholine,0.9699320197105408,202,289,Traced,,1,sense_smell,,,,,cb_sensory
26027,GNG197,GNG197_L,L,acetylcholine,0.9340357780456544,667,1863,Traced,18880.0,1,middle_taste,,,,,cb_intrinsic
163239,claw_tpGRN,claw_tpGRN_R,R,acetylcholine,0.7057814002037048,162,140,Traced,,1,sense_taste,,,,,cb_sensory
24613,SIP145m,SIP145m_L,L,glutamate,0.7731509804725647,516,1319,Traced,22848.0,-1,middle_feedback,,,,,cb_intrinsic
145253,ORN_VA2,ORN_VA2_R,R,acetylcholine,0.9166834950447084,284,323,Traced,,1,sense_smell,,,,,cb_sensory
69407,SIP103m,SIP103m_R,R,glutamate,0.8284449577331543,542,1533,Traced,27918.0,-1,middle_feedback,,,,,cb_intrinsic
12176,SLP243,SLP243_L,L,gaba,0.6982343196868896,1489,3142,Traced,12176.0,-1,middle_feedback,,,,,cb_intrinsic
10388,DNp13,DNp13_R,R,acetylcholine,0.9434858560562134,4253,10666,Traced,10388.0,1,middle_court,,,,,descending_neuron
901926,PhG4,PhG4_L,L,acetylcholine,0.7537978291511536,561,346,Traced,13491.0,1,sense_taste,,,,,cb_sensory
23158,FLA001m,FLA001m_R,R,acetylcholine,0.9559044241905212,412,747,Traced,23158.0,1,middle_feedback,,,,,cb_intrinsic
514644,GNG360,GNG360_R,R,acetylcholine,0.8766725063323975,237,670,Traced,44196.0,1,middle_feedback,,,,,cb_intrinsic
521783,AVLP712m,AVLP712m_L,L,glutamate,0.712288498878479,2486,7223,Traced,10988.0,-1,middle_court,,,,,cb_intrinsic
28641,AVLP753m,AVLP753m_L,L,acetylcholine,0.9406465291976928,512,1850,Traced,21902.0,1,middle_feedback,,,,,cb_intrinsic
19212,LH004m,LH004m_R,R,gaba,0.586166262626648,515,1368,Traced,15598.0,-1,middle_feedback,,,,,cb_intrinsic
10224,AVLP001,AVLP001_L,L,gaba,0.8475016355514526,5692,41636,Traced,10224.0,-1,middle_feedback,,,,,cb_intrinsic
180724,pC1_15c,pC1_15c_L,L,acetylcholine,0.9166826009750366,651,1507,Traced,29388.0,1,court_p1,,,,,cb_intrinsic
518176,CL062_b3,CL062_b3_L,L,acetylcholine,0.9306299686431884,637,1622,Traced,26343.0,1,middle_feedback,,,,,cb_intrinsic
159524,ORN_VA2,ORN_VA2_R,R,acetylcholine,0.9420381784439088,267,272,Traced,,1,sense_smell,,,,,cb_sensory
807958,LgLG1a,LgLG1a_L,L,acetylcholine,0.8976445198059082,315,360,Traced,,1,sense_touch,,,,,vnc_sensory
13544,GNG534,GNG534_R,R,gaba,0.7822847962379456,952,4811,Traced,13544.0,-1,middle_feedback,,,,,cb_intrinsic
523561,SIP133m,SIP133m_L,L,glutamate,0.6867855787277222,1994,6910,Traced,12074.0,-1,middle_feedback,,,,,cb_intrinsic
523632,GNG700m,GNG700m_R,R,glutamate,0.7483832240104675,1782,3815,Traced,10999.0,-1,middle_feedback,,,,,cb_intrinsic
12257,pC1x_c,pC1x_c_L,L,acetylcholine,0.9382836818695068,2340,4177,Traced,10666.0,1,court_p1,,,,,cb_intrinsic
19427,GNG219,GNG219_R,R,gaba,0.7130321264266968,547,1377,Traced,17099.0,-1,middle_feedback,,,,,cb_intrinsic
524800,GNG243,GNG243_R,R,acetylcholine,0.9390801787376404,625,1193,Traced,64414.0,1,middle_feedback,,,,,cb_intrinsic
12999,GNG096,GNG096_R,R,gaba,0.798288881778717,1028,4814,Traced,12999.0,-1,middle_feedback,,,,,cb_intrinsic
146756,claw_tpGRN,claw_tpGRN_R,R,acetylcholine,0.7512924075126648,195,227,Traced,,1,sense_taste,,,,,cb_sensory
12843,DNpe049,DNpe049_R,R,acetylcholine,0.9442459344863892,2575,4976,Traced,12843.0,1,middle_taste,,,,,descending_neuron
12893,pC1x_d,pC1x_d_L,L,acetylcholine,0.8868118524551392,2070,5415,Traced,12893.0,1,court_p1,,,,,cb_intrinsic
518040,,,L,acetylcholine,0.9441741108894348,190,679,Traced,54502.0,1,middle_feedback,,,,,cb_intrinsic
18696,AN05B023c,AN05B023c_R,R,gaba,0.8263306617736816,2039,5349,Traced,18430.0,-1,middle_feedback,,,,,ascending_neuron
64484,GNG222,GNG222_L,L,gaba,0.8243103623390198,145,1078,Traced,19906.0,-1,middle_taste,,,,,cb_intrinsic
166688,ORN_DM4,ORN_DM4_R,R,acetylcholine,0.936279833316803,227,228,Traced,,1,sense_smell,,,,,cb_sensory
95196,ORN_DP1m,ORN_DP1m_L,L,acetylcholine,0.9266502261161804,726,1000,Traced,,1,sense_smell,,,,,cb_sensory
183425,ORN_DM1,ORN_DM1_R,R,acetylcholine,0.966784119606018,244,371,Traced,,1,sense_smell,,,,,cb_sensory
211747785,ORN_DM4,ORN_DM4_L,L,acetylcholine,0.9008920788764954,92,129,Traced,,1,sense_smell,,,,,cb_sensory
513646,PhG16,PhG16_R,R,acetylcholine,0.9208174347877502,449,321,Traced,513646.0,1,sense_taste,,,,,cb_sensory
533724,SIP141m,SIP141m_R,R,glutamate,0.7080883383750916,311,1437,Traced,23680.0,-1,middle_feedback,,,,,cb_intrinsic
182888,ORN_DM1,ORN_DM1_R,R,acetylcholine,0.9541882276535034,236,318,Traced,,1,sense_smell,,,,,cb_sensory
925639,ORN_DM1,ORN_DM1_L,L,acetylcholine,0.9665146470069884,118,150,Traced,,1,sense_smell,,,,,cb_sensory
158137,ORN_DM4,ORN_DM4_R,R,acetylcholine,0.9582266807556152,235,233,Traced,,1,sense_smell,,,,,cb_sensory
13244,SMP550,SMP550_R,R,acetylcholine,0.8817237615585327,2249,8870,Traced,11470.0,1,middle_feedback,,,,,cb_intrinsic
13798,SIP110m_b,SIP110m_b_R,R,acetylcholine,0.9647986888885498,782,2900,Traced,13798.0,1,middle_feedback,,,,,cb_intrinsic
208885,LB1c,LB1c_R,R,acetylcholine,0.7931027412414551,128,106,Traced,,1,sense_taste,,,,,cb_sensory
15972,mAL_m1,mAL_m1_R,R,gaba,0.5359601974487305,739,2321,Traced,12287.0,-1,middle_court,,,,,cb_intrinsic
523836,GNG030,GNG030_L,L,acetylcholine,0.9118028879165648,908,3744,Traced,12842.0,1,middle_feedback,,,,,cb_intrinsic
14527,AN05B103,AN05B103_R,R,acetylcholine,0.8008549213409424,1682,2226,Traced,14527.0,1,middle_feedback,,,,,ascending_neuron
112815,GNG622,GNG622_L,L,acetylcholine,0.9221614599227904,479,821,Traced,29819.0,1,middle_feedback,,,,,cb_intrinsic
43460,GNG044,GNG044_L,L,acetylcholine,0.803828775882721,1444,2982,Traced,13861.0,1,middle_feedback,,,,,cb_intrinsic
15362,VES022,VES022_R,R,gaba,0.8033894300460815,584,3372,Traced,10820.0,-1,middle_feedback,,,,,cb_intrinsic
152432,dorsal_tpGRN,dorsal_tpGRN_R,R,acetylcholine,0.7389481067657471,275,109,Traced,129802.0,1,sense_taste,,,,,cb_sensory
25301,SIP122m,SIP122m_R,R,glutamate,0.6329598426818848,419,2369,Traced,20136.0,-1,middle_feedback,,,,,cb_intrinsic
514345,GNG135,GNG135_L,L,acetylcholine,0.8427664041519165,851,3313,Traced,16181.0,1,middle_feedback,,,,,cb_intrinsic
810393,LgLG6,LgLG6_L,L,acetylcholine,0.7688944935798645,269,304,Traced,,1,sense_touch,,,,,vnc_sensory
36216,GNG513,GNG513_R,R,acetylcholine,0.9444960355758668,1187,5315,Traced,36216.0,1,middle_taste,,,,,cb_intrinsic
11388,GNG145,GNG145_L,L,gaba,0.6913872957229614,1198,2920,Traced,11388.0,-1,middle_taste,,,,,cb_intrinsic
16364,pC1_9b,pC1_9b_L,L,acetylcholine,0.949389398097992,612,1391,Traced,16364.0,1,court_p1,,,,,cb_intrinsic
16186,GNG061,GNG061_L,L,acetylcholine,0.94724702835083,1339,2646,Traced,16186.0,1,middle_feedback,,,,,cb_intrinsic
10864,GNG014,GNG014_R,R,acetylcholine,0.9532249569892884,3924,9295,Traced,10864.0,1,middle_feedback,,,,,cb_intrinsic
555258,PRW071,PRW071_R,R,glutamate,0.7164609432220459,887,1813,Traced,14949.0,-1,middle_feedback,,,,,cb_intrinsic
25473,SIP118m,SIP118m_R,R,glutamate,0.7602827548980713,441,1315,Traced,15299.0,-1,middle_feedback,,,,,cb_intrinsic
523038,GNG129,GNG129_L,L,gaba,0.8963430523872375,1167,3686,Traced,12144.0,-1,middle_taste,,,,,cb_intrinsic
10544,DNg88,DNg88_R,R,acetylcholine,0.95757794380188,3169,12724,Traced,10544.0,1,middle_feedback,,,,,descending_neuron
207784,ORN_DM2,ORN_DM2_R,R,acetylcholine,0.9429280161857604,183,235,Traced,,1,sense_smell,,,,,cb_sensory
12203,GNG099,GNG099_R,R,gaba,0.7120718359947205,1481,4337,Traced,11909.0,-1,middle_feedback,,,,,cb_intrinsic
56590,SIP113m,SIP113m_L,L,glutamate,0.8124735951423645,361,1098,Traced,56590.0,-1,middle_feedback,,,,,cb_intrinsic
811276,LgLG1b,LgLG1b_R,R,unclear,0.5531188249588013,250,351,Traced,,0,sense_touch,,,,,vnc_sensory
442779736,ORN_VA2,ORN_VA2_L,L,acetylcholine,0.9280409812927246,187,201,Traced,,1,sense_smell,,,,,cb_sensory
22697,SIP124m,SIP124m_R,R,glutamate,0.819252610206604,292,1788,Traced,22697.0,-1,middle_feedback,,,,,cb_intrinsic
514333,DNg61,DNg61_R,R,acetylcholine,0.9545865058898926,1156,2648,Traced,13803.0,1,middle_feedback,,,,,descending_neuron
93140,mAL_m3c,mAL_m3c_L,L,gaba,0.652526319026947,168,380,Traced,20335.0,-1,middle_feedback,,,,,cb_intrinsic
13365,SIP110m_a,SIP110m_a_R,R,acetylcholine,0.9336994290351868,757,2899,Traced,13365.0,1,middle_feedback,,,,,cb_intrinsic
33318,AVLP743m,AVLP743m_R,R,unclear,0.4744162857532501,293,724,Traced,17487.0,0,middle_feedback,,,,,cb_intrinsic
12560,SIP121m,SIP121m_L,L,glutamate,0.6581377983093262,399,2476,Traced,12560.0,-1,middle_feedback,,,,,cb_intrinsic
30116,mAL_m3b,mAL_m3b_R,R,unclear,0.4564274549484253,337,754,Traced,11147.0,0,middle_feedback,,,,,cb_intrinsic
138423,ORN_VA2,ORN_VA2_L,L,acetylcholine,0.9658766984939576,219,283,Traced,,1,sense_smell,,,,,cb_sensory
14160,,,L,gaba,0.7505171895027161,1126,2342,Traced,14160.0,-1,middle_feedback,,,,,cb_intrinsic
20757,VES203m,VES203m_R,R,acetylcholine,0.9506587386131288,524,1477,Traced,15694.0,1,middle_feedback,,,,,cb_intrinsic
186029,ORN_VA2,ORN_VA2_L,L,acetylcholine,0.9747326970100404,88,151,Traced,,1,sense_smell,,,,,cb_sensory
279476,ORN_DM1,ORN_DM1_L,L,acetylcholine,0.9476112127304076,179,270,Traced,,1,sense_smell,,,,,cb_sensory
11755,GNG117,GNG117_R,R,acetylcholine,0.8360950946807861,2730,3954,Traced,10849.0,1,middle_taste,,,,,cb_intrinsic
19567,PVLP210m,PVLP210m_R,R,acetylcholine,0.9488754868507384,488,1544,Traced,18034.0,1,middle_feedback,,,,,cb_intrinsic
17851,pC1_12b,pC1_12b_L,L,acetylcholine,0.9625834226608276,1037,2251,Traced,17089.0,1,court_p1,,,,,cb_intrinsic
555747,pC1_13c,pC1_13c_R,R,acetylcholine,0.9494529962539672,537,1090,Traced,23787.0,1,court_p1,,,,,cb_intrinsic
13083,GNG229,GNG229_L,L,gaba,0.7642617225646973,502,1448,Traced,13083.0,-1,middle_feedback,,,,,cb_intrinsic
16595,GNG184,GNG184_R,R,gaba,0.8281881213188171,735,2432,Traced,16595.0,-1,middle_taste,,,,,cb_intrinsic
160435,LB3a,LB3a_L,L,acetylcholine,0.830781877040863,195,298,Traced,,1,sense_taste,,,,,cb_sensory
766592451,ORN_DM4,ORN_DM4_unknown,,acetylcholine,0.910084307193756,30,33,Traced,,1,sense_smell,,,,,cb_sensory
65021,GNG257,GNG257_L,L,acetylcholine,0.8995497822761536,464,923,Traced,22413.0,1,middle_feedback,,,,,cb_intrinsic
303314,PhG14,PhG14_R,R,acetylcholine,0.7333372831344604,598,290,Traced,81228.0,1,sense_taste,,,,,cb_sensory
166816,claw_tpGRN,claw_tpGRN_R,R,acetylcholine,0.6704677939414978,175,163,Traced,,1,sense_taste,,,,,cb_sensory
265477191,ORN_DM2,ORN_DM2_L,L,acetylcholine,0.9639805555343628,90,157,Traced,,1,sense_smell,,,,,cb_sensory
16882,mAL_m4,mAL_m4_R,R,gaba,0.6602662801742554,521,1054,Traced,16882.0,-1,middle_court,,,,,cb_intrinsic
16888,AVLP719m,AVLP719m_R,R,acetylcholine,0.946726143360138,934,1444,Traced,16888.0,1,middle_feedback,,,,,cb_intrinsic
10331,MN9,MN9_L,L,acetylcholine,0.4896524548530578,172,6358,Traced,10331.0,1,out_feed,,,,,cb_motor
10137,VES022,VES022_R,R,gaba,0.8517608642578125,566,3003,Traced,10137.0,-1,middle_feedback,,,,,cb_intrinsic
815091,LgLG1a,LgLG1a_L,L,acetylcholine,0.8299229145050049,161,151,Traced,,1,sense_touch,,,,,vnc_sensory
464464,ORN_DM2,ORN_DM2_L,L,acetylcholine,0.9610470533370972,71,99,Traced,,1,sense_smell,,,,,cb_sensory
13038,AVLP720m,AVLP720m_R,R,acetylcholine,0.9589325189590454,1287,3066,Traced,13038.0,1,middle_feedback,,,,,cb_intrinsic
157030,claw_tpGRN,claw_tpGRN_R,R,acetylcholine,0.7875215411186218,181,165,Traced,,1,sense_taste,,,,,cb_sensory
11732,SMP286,SMP286_R,R,gaba,0.7285253405570984,1465,7532,Traced,11732.0,-1,middle_feedback,,,,,cb_intrinsic
13975,PVLP211m_b,PVLP211m_b_R,R,acetylcholine,0.9658286571502686,981,2215,Traced,13161.0,1,middle_feedback,,,,,cb_intrinsic
456631823,LB2c,LB2c_R,R,acetylcholine,0.807634174823761,87,99,Traced,,1,sense_taste,,,,,cb_sensory
15676,AVLP713m,AVLP713m_R,R,acetylcholine,0.9558840990066528,515,2599,Traced,13340.0,1,middle_feedback,,,,,cb_intrinsic
32911,SIP119m,SIP119m_R,R,glutamate,0.7586447596549988,476,2236,Traced,27870.0,-1,middle_feedback,,,,,cb_intrinsic
20563,AVLP494,AVLP494_R,R,acetylcholine,0.9662951827049256,690,2709,Traced,20563.0,1,middle_feedback,,,,,cb_intrinsic
20597,pC1_6a,pC1_6a_R,R,acetylcholine,0.9407109022140504,399,798,Traced,20597.0,1,court_p1,,,,,cb_intrinsic
16314,GNG259,GNG259_R,R,acetylcholine,0.9402121305465698,759,831,Traced,16290.0,1,middle_feedback,,,,,cb_intrinsic
44423,GNG341,GNG341_L,L,acetylcholine,0.91914165019989,541,1143,Traced,20770.0,1,middle_feedback,,,,,cb_intrinsic
414342,ORN_VA2,ORN_VA2_L,L,acetylcholine,0.9367277026176452,204,163,Traced,,1,sense_smell,,,,,cb_sensory
518589,pC1_10c,pC1_10c_L,L,acetylcholine,0.9407899379730223,571,1455,Traced,17434.0,1,court_p1,,,,,cb_intrinsic
17744,GNG185,GNG185_L,L,acetylcholine,0.951004147529602,857,2259,Traced,16620.0,1,middle_feedback,,,,,cb_intrinsic
15695,PhG1b,PhG1b_R,R,acetylcholine,0.9155558943748474,965,1186,Traced,15695.0,1,sense_taste,,,,,cb_sensory
130844,SIP147m,SIP147m_L,L,glutamate,0.7711533308029175,344,908,Traced,50620.0,-1,middle_feedback,,,,,cb_intrinsic
14320,AN09B017g,AN09B017g_R,R,glutamate,0.9650133848190308,2892,2938,Traced,14320.0,-1,relay_vab3,,,,,ascending_neuron
15384,SIP108m,SIP108m_R,R,acetylcholine,0.9395326375961304,717,2485,Traced,15384.0,1,middle_feedback,,,,,cb_intrinsic
513344,AVLP728m,AVLP728m_L,L,acetylcholine,0.9497990608215332,933,1966,Traced,23043.0,1,middle_feedback,,,,,cb_intrinsic
75421,ORN_VA2,ORN_VA2_R,R,acetylcholine,0.9251800179481506,274,290,Traced,,1,sense_smell,,,,,cb_sensory
11415,GNG484,GNG484_R,R,acetylcholine,0.5792220234870911,1762,3293,Traced,11415.0,1,middle_feedback,,,,,cb_intrinsic
25684,Z_lvPNm1,Z_lvPNm1_R,R,acetylcholine,0.9301460385322572,630,946,Traced,24701.0,1,middle_feedback,,,,,cb_intrinsic
143601,GNG270,GNG270_R,R,acetylcholine,0.8221951723098755,184,530,Traced,143601.0,1,middle_feedback,,,,,cb_intrinsic
523780,GNG155,GNG155_R,R,glutamate,0.6679002642631531,1892,3083,Traced,512277.0,-1,middle_feedback,,,,,cb_intrinsic
15777,SIP108m,SIP108m_L,L,acetylcholine,0.9468535780906676,592,2620,Traced,15384.0,1,middle_feedback,,,,,cb_intrinsic
53355,pC1_7a,pC1_7a_L,L,acetylcholine,0.9647334814071656,775,1116,Traced,25542.0,1,court_p1,,,,,cb_intrinsic
520865,GNG365,GNG365_L,L,gaba,0.7990872263908386,635,2244,Traced,16941.0,-1,middle_feedback,,,,,cb_intrinsic
818867,LgLG5,LgLG5_R,R,glutamate,0.4961936473846435,171,292,Traced,,-1,sense_touch,,,,,vnc_sensory
521977,SIP100m,SIP100m_L,L,glutamate,0.8274171948432922,435,1375,Traced,18172.0,-1,middle_feedback,,,,,cb_intrinsic
35425,LH006m,LH006m_R,R,acetylcholine,0.8391708731651306,457,1184,Traced,20823.0,1,middle_feedback,,,,,cb_intrinsic
521490,AVLP721m,AVLP721m_L,L,acetylcholine,0.9594272375106812,1647,4336,Traced,12857.0,1,middle_court,,,,,cb_intrinsic
13630,GNG469,GNG469_R,R,gaba,0.9017764329910278,780,3062,Traced,13630.0,-1,middle_feedback,,,,,cb_intrinsic
10895,DNg90,DNg90(hb1467707486)_R,R,gaba,0.8824599981307983,2147,5871,Traced,10160.0,-1,middle_feedback,,,,,descending_neuron
13167,GNG123,GNG123_R,R,acetylcholine,0.9528621435165404,665,4880,Traced,13167.0,1,middle_feedback,,,,,cb_intrinsic
15876,pC1_9a,pC1_9a_L,L,acetylcholine,0.9474460482597352,676,1631,Traced,15876.0,1,court_p1,,,,,cb_intrinsic
17564,pC1_2a,pC1_2a_L,L,acetylcholine,0.9628497958183287,571,1930,Traced,15329.0,1,court_p1,,,,,cb_intrinsic
50622,GNG387,GNG387_R,R,acetylcholine,0.9153577089309692,245,721,Traced,50622.0,1,middle_feedback,,,,,cb_intrinsic
814792,LgLG7,LgLG7_L,L,acetylcholine,0.4830989837646484,160,230,Traced,,1,sense_touch,,,,,vnc_sensory
86931,PhG1c,PhG1c_R,R,acetylcholine,0.6859224438667297,1060,711,Traced,86931.0,1,sense_taste,,,,,cb_sensory
213650853,LB3b,LB3b_R,R,acetylcholine,0.7053683400154114,198,129,Traced,,1,sense_taste,,,,,cb_sensory
55986,pC1_14a,pC1_14a_L,L,acetylcholine,0.9424713253974916,421,962,Traced,33553.0,1,court_p1,,,,,cb_intrinsic
15108,mAL_m1,mAL_m1_L,L,gaba,0.5376641154289246,703,1977,Traced,12287.0,-1,middle_court,,,,,cb_intrinsic
15871,AVLP733m,AVLP733m_R,R,acetylcholine,0.9646492004394532,963,2155,Traced,15871.0,1,middle_court,,,,,cb_intrinsic
12899,AVLP724m,AVLP724m_L,L,acetylcholine,0.9582583904266356,1177,2780,Traced,12899.0,1,middle_feedback,,,,,cb_intrinsic
12210,DNg68,DNg68_R,R,acetylcholine,0.8729738593101501,3178,4133,Traced,12210.0,1,middle_feedback,,,,,descending_neuron
71385,pC1_7a,pC1_7a_R,R,acetylcholine,0.9450230598449708,751,1459,Traced,25542.0,1,court_p1,,,,,cb_intrinsic
163001,claw_tpGRN,claw_tpGRN_L,L,acetylcholine,0.8333620429039001,89,167,Traced,,1,sense_taste,,,,,cb_sensory
182830,dorsal_tpGRN,dorsal_tpGRN_L,L,acetylcholine,0.808727502822876,239,80,Traced,129802.0,1,sense_taste,,,,,cb_sensory
12851,GNG095,GNG095_L,L,gaba,0.8498828411102295,1139,4600,Traced,12851.0,-1,middle_taste,,,,,cb_intrinsic
12952,AVLP714m,AVLP714m_R,R,acetylcholine,0.964691400527954,967,2749,Traced,12952.0,1,middle_feedback,,,,,cb_intrinsic
803887,LgLG5,LgLG5_L,L,glutamate,0.667525053024292,276,572,Traced,,-1,sense_touch,,,,,vnc_sensory
22088,GNG261,GNG261_R,R,gaba,0.5750241875648499,277,958,Traced,22088.0,-1,middle_feedback,,,,,cb_intrinsic
33033,SIP119m,SIP119m_L,L,glutamate,0.7305612564086914,473,2015,Traced,27870.0,-1,middle_feedback,,,,,cb_intrinsic
524429,DNg65,DNg65_R,R,unclear,0.5731556415557861,959,2493,Traced,144505.0,0,middle_taste,,,,,descending_neuron
107471,SIP112m,SIP112m_R,R,glutamate,0.791358232498169,334,906,Traced,107471.0,-1,middle_feedback,,,,,cb_intrinsic
514951,GNG153,GNG153_L,L,glutamate,0.6886652708053589,1233,3340,Traced,514951.0,-1,middle_feedback,,,,,cb_intrinsic
187330,ORN_DM4,ORN_DM4_R,R,acetylcholine,0.9441324472427368,222,230,Traced,,1,sense_smell,,,,,cb_sensory
12326,AVLP316,AVLP316_R,R,acetylcholine,0.9323750138282776,756,7654,Traced,11320.0,1,middle_feedback,,,,,cb_intrinsic
30175,SMP193,SMP193_R,R,acetylcholine,0.8358432650566101,1087,2108,Traced,15297.0,1,middle_feedback,,,,,cb_intrinsic
11932,GNG119,GNG119_R,R,gaba,0.8599374294281006,1483,6411,Traced,11932.0,-1,middle_feedback,,,,,cb_intrinsic
520889,aIPg_m1,aIPg_m1_L,L,acetylcholine,0.9316317439079284,1214,2090,Traced,17192.0,1,middle_feedback,,,,,cb_intrinsic
11570,GNG037,GNG037_R,R,acetylcholine,0.8264807462692261,1391,3614,Traced,11570.0,1,middle_feedback,,,,,cb_intrinsic
15845,GNG171,GNG171_L,L,acetylcholine,0.9531166553497314,1121,2639,Traced,13533.0,1,middle_feedback,,,,,cb_intrinsic
178033,claw_tpGRN,claw_tpGRN_R,R,acetylcholine,0.812028169631958,119,150,Traced,,1,sense_taste,,,,,cb_sensory
142962,ORN_VA2,ORN_VA2_L,L,acetylcholine,0.9440265893936156,221,277,Traced,,1,sense_smell,,,,,cb_sensory
32179,GNG622,GNG622_R,R,acetylcholine,0.9443281292915344,414,770,Traced,29819.0,1,middle_feedback,,,,,cb_intrinsic
10044,SMP108,SMP108_L,L,acetylcholine,0.9461774826049804,3534,27293,Traced,10044.0,1,middle_feedback,,,,,cb_intrinsic
53901,GNG380,GNG380_R,R,acetylcholine,0.8975789546966553,251,739,Traced,50843.0,1,middle_taste,,,,,cb_intrinsic
12508,PVLP149,PVLP149_R,R,acetylcholine,0.950388252735138,1555,4363,Traced,12071.0,1,middle_feedback,,,,,cb_intrinsic
158617,ORN_VA2,ORN_VA2_L,L,acetylcholine,0.9290318489074708,191,236,Traced,,1,sense_smell,,,,,cb_sensory
165341,ORN_VA2,ORN_VA2_L,L,acetylcholine,0.9287412762641908,274,317,Traced,,1,sense_smell,,,,,cb_sensory
43740,GNG621,GNG621_R,R,acetylcholine,0.9276282787322998,452,707,Traced,43740.0,1,middle_feedback,,,,,cb_intrinsic
12402,GNG585,GNG585_R,R,acetylcholine,0.9243956804275512,1539,2767,Traced,10961.0,1,middle_feedback,,,,,cb_intrinsic
33189,SIP145m,SIP145m_R,R,glutamate,0.7629979252815247,491,1221,Traced,22848.0,-1,middle_feedback,,,,,cb_intrinsic
15208,pC1_1a,pC1_1a_L,L,acetylcholine,0.9611263275146484,499,1311,Traced,15208.0,1,court_p1,,,,,cb_intrinsic
14698,SMP418,SMP418_R,R,glutamate,0.8014698624610901,1135,3932,Traced,14698.0,-1,middle_feedback,,,,,cb_intrinsic
17079,GNG228,GNG228_L,L,acetylcholine,0.8820532560348511,470,1262,Traced,17079.0,1,middle_feedback,,,,,cb_intrinsic
